[09/11/2018 11:45:43], V, epoch: 1, sen: 0.024, spe: 0.975, acc: 0.914, pre: 0.060, mcc: -0.002
[09/11/2018 11:48:55], V, epoch: 18, sen: 0.298, spe: 0.786, acc: 0.755, pre: 0.086, mcc: 0.049
[09/11/2018 11:49:07], V, epoch: 19, sen: 0.311, spe: 0.785, acc: 0.754, pre: 0.089, mcc: 0.056
[09/11/2018 11:49:18], V, epoch: 20, sen: 0.301, spe: 0.791, acc: 0.760, pre: 0.089, mcc: 0.055
[09/11/2018 11:49:29], V, epoch: 21, sen: 0.293, spe: 0.793, acc: 0.761, pre: 0.088, mcc: 0.051
[09/11/2018 11:49:41], V, epoch: 22, sen: 0.312, spe: 0.779, acc: 0.749, pre: 0.087, mcc: 0.053
[09/11/2018 11:49:52], V, epoch: 23, sen: 0.313, spe: 0.782, acc: 0.752, pre: 0.089, mcc: 0.056
[09/11/2018 11:50:03], V, epoch: 24, sen: 0.311, spe: 0.782, acc: 0.752, pre: 0.088, mcc: 0.055
[09/11/2018 11:50:15], V, epoch: 25, sen: 0.339, spe: 0.761, acc: 0.734, pre: 0.088, mcc: 0.056
[09/11/2018 11:50:26], V, epoch: 26, sen: 0.328, spe: 0.771, acc: 0.743, pre: 0.088, mcc: 0.056
[09/11/2018 11:50:37], V, epoch: 27, sen: 0.317, spe: 0.772, acc: 0.743, pre: 0.086, mcc: 0.052
[09/11/2018 11:50:48], V, epoch: 28, sen: 0.305, spe: 0.778, acc: 0.748, pre: 0.085, mcc: 0.049
[09/11/2018 11:51:00], V, epoch: 29, sen: 0.322, spe: 0.771, acc: 0.743, pre: 0.087, mcc: 0.053
[09/11/2018 11:51:11], V, epoch: 30, sen: 0.326, spe: 0.771, acc: 0.743, pre: 0.088, mcc: 0.056
[09/11/2018 11:51:22], V, epoch: 31, sen: 0.339, spe: 0.761, acc: 0.734, pre: 0.088, mcc: 0.056
[09/11/2018 11:51:33], V, epoch: 32, sen: 0.315, spe: 0.773, acc: 0.744, pre: 0.086, mcc: 0.051
[09/11/2018 11:51:45], V, epoch: 33, sen: 0.336, spe: 0.765, acc: 0.738, pre: 0.088, mcc: 0.057
[09/11/2018 11:51:56], V, epoch: 34, sen: 0.350, spe: 0.742, acc: 0.718, pre: 0.084, mcc: 0.051
[09/11/2018 11:52:07], V, epoch: 35, sen: 0.329, spe: 0.767, acc: 0.739, pre: 0.088, mcc: 0.055
[09/11/2018 11:52:19], V, epoch: 36, sen: 0.328, spe: 0.766, acc: 0.738, pre: 0.087, mcc: 0.053
[09/11/2018 11:52:30], V, epoch: 37, sen: 0.328, spe: 0.769, acc: 0.741, pre: 0.088, mcc: 0.056
[09/11/2018 11:52:42], V, epoch: 38, sen: 0.335, spe: 0.763, acc: 0.735, pre: 0.087, mcc: 0.055
[09/11/2018 11:52:53], V, epoch: 39, sen: 0.321, spe: 0.771, acc: 0.742, pre: 0.087, mcc: 0.053
[09/11/2018 11:53:04], V, epoch: 40, sen: 0.335, spe: 0.758, acc: 0.732, pre: 0.086, mcc: 0.053
[09/11/2018 11:53:15], V, epoch: 41, sen: 0.339, spe: 0.755, acc: 0.729, pre: 0.086, mcc: 0.053
[09/11/2018 11:53:27], V, epoch: 42, sen: 0.320, spe: 0.772, acc: 0.744, pre: 0.087, mcc: 0.053
[09/11/2018 11:53:38], V, epoch: 43, sen: 0.332, spe: 0.764, acc: 0.736, pre: 0.087, mcc: 0.055
[09/11/2018 11:53:49], V, epoch: 44, sen: 0.328, spe: 0.763, acc: 0.736, pre: 0.086, mcc: 0.052
[09/11/2018 11:54:01], V, epoch: 45, sen: 0.329, spe: 0.760, acc: 0.732, pre: 0.085, mcc: 0.051
[09/11/2018 11:54:12], V, epoch: 46, sen: 0.337, spe: 0.757, acc: 0.730, pre: 0.086, mcc: 0.053
[09/11/2018 11:54:24], V, epoch: 47, sen: 0.334, spe: 0.763, acc: 0.735, pre: 0.087, mcc: 0.055
[09/11/2018 11:54:35], V, epoch: 48, sen: 0.328, spe: 0.766, acc: 0.739, pre: 0.087, mcc: 0.054
[09/11/2018 11:54:46], V, epoch: 49, sen: 0.347, spe: 0.747, acc: 0.721, pre: 0.085, mcc: 0.053
[09/11/2018 11:54:57], V, epoch: 50, sen: 0.323, spe: 0.771, acc: 0.743, pre: 0.087, mcc: 0.054
