[09/11/2018 12:04:46], V, epoch: 1, sen: 0.031, spe: 0.967, acc: 0.908, pre: 0.059, mcc: -0.003
[09/11/2018 12:08:44], V, epoch: 22, sen: 0.315, spe: 0.781, acc: 0.752, pre: 0.089, mcc: 0.056
[09/11/2018 12:08:56], V, epoch: 23, sen: 0.324, spe: 0.773, acc: 0.745, pre: 0.088, mcc: 0.056
[09/11/2018 12:09:07], V, epoch: 24, sen: 0.320, spe: 0.779, acc: 0.750, pre: 0.089, mcc: 0.058
[09/11/2018 12:09:18], V, epoch: 25, sen: 0.340, spe: 0.763, acc: 0.737, pre: 0.089, mcc: 0.059
[09/11/2018 12:09:30], V, epoch: 26, sen: 0.310, spe: 0.773, acc: 0.744, pre: 0.084, mcc: 0.048
[09/11/2018 12:09:41], V, epoch: 27, sen: 0.318, spe: 0.777, acc: 0.748, pre: 0.088, mcc: 0.055
[09/11/2018 12:09:53], V, epoch: 28, sen: 0.330, spe: 0.772, acc: 0.744, pre: 0.089, mcc: 0.059
[09/11/2018 12:10:04], V, epoch: 29, sen: 0.329, spe: 0.768, acc: 0.740, pre: 0.088, mcc: 0.056
[09/11/2018 12:10:15], V, epoch: 30, sen: 0.331, spe: 0.767, acc: 0.740, pre: 0.088, mcc: 0.056
[09/11/2018 12:10:26], V, epoch: 31, sen: 0.321, spe: 0.764, acc: 0.736, pre: 0.084, mcc: 0.048
[09/11/2018 12:10:38], V, epoch: 32, sen: 0.349, spe: 0.752, acc: 0.726, pre: 0.087, mcc: 0.056
[09/11/2018 12:10:49], V, epoch: 33, sen: 0.326, spe: 0.773, acc: 0.745, pre: 0.089, mcc: 0.057
[09/11/2018 12:11:00], V, epoch: 34, sen: 0.326, spe: 0.766, acc: 0.738, pre: 0.086, mcc: 0.053
[09/11/2018 12:11:12], V, epoch: 35, sen: 0.338, spe: 0.759, acc: 0.733, pre: 0.087, mcc: 0.055
[09/11/2018 12:11:23], V, epoch: 36, sen: 0.332, spe: 0.762, acc: 0.735, pre: 0.086, mcc: 0.054
[09/11/2018 12:11:35], V, epoch: 37, sen: 0.321, spe: 0.766, acc: 0.738, pre: 0.085, mcc: 0.050
[09/11/2018 12:11:46], V, epoch: 38, sen: 0.336, spe: 0.758, acc: 0.731, pre: 0.086, mcc: 0.053
[09/11/2018 12:11:57], V, epoch: 39, sen: 0.333, spe: 0.763, acc: 0.736, pre: 0.087, mcc: 0.054
[09/11/2018 12:12:09], V, epoch: 40, sen: 0.349, spe: 0.749, acc: 0.723, pre: 0.086, mcc: 0.054
[09/11/2018 12:12:20], V, epoch: 41, sen: 0.347, spe: 0.756, acc: 0.730, pre: 0.088, mcc: 0.058
[09/11/2018 12:12:31], V, epoch: 42, sen: 0.348, spe: 0.756, acc: 0.730, pre: 0.088, mcc: 0.058
[09/11/2018 12:12:43], V, epoch: 43, sen: 0.349, spe: 0.753, acc: 0.727, pre: 0.087, mcc: 0.057
[09/11/2018 12:12:54], V, epoch: 44, sen: 0.327, spe: 0.763, acc: 0.735, pre: 0.085, mcc: 0.051
[09/11/2018 12:13:05], V, epoch: 45, sen: 0.335, spe: 0.759, acc: 0.732, pre: 0.086, mcc: 0.053
[09/11/2018 12:13:17], V, epoch: 46, sen: 0.346, spe: 0.755, acc: 0.729, pre: 0.087, mcc: 0.057
[09/11/2018 12:13:28], V, epoch: 47, sen: 0.340, spe: 0.754, acc: 0.728, pre: 0.086, mcc: 0.053
[09/11/2018 12:13:39], V, epoch: 48, sen: 0.339, spe: 0.758, acc: 0.731, pre: 0.087, mcc: 0.055
[09/11/2018 12:13:51], V, epoch: 49, sen: 0.341, spe: 0.756, acc: 0.729, pre: 0.086, mcc: 0.054
[09/11/2018 12:14:02], V, epoch: 50, sen: 0.345, spe: 0.750, acc: 0.724, pre: 0.085, mcc: 0.053
