[16/11/2018 12:37:36], V, epoch: 1, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:42:33], V, epoch: 18, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:42:51], V, epoch: 19, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:43:08], V, epoch: 20, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:43:26], V, epoch: 21, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:43:43], V, epoch: 22, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:44:01], V, epoch: 23, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:44:18], V, epoch: 24, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:44:36], V, epoch: 25, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:44:53], V, epoch: 26, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:45:11], V, epoch: 27, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:45:28], V, epoch: 28, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:45:46], V, epoch: 29, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:46:03], V, epoch: 30, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:46:20], V, epoch: 31, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:46:38], V, epoch: 32, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:46:55], V, epoch: 33, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:47:13], V, epoch: 34, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:47:30], V, epoch: 35, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:47:47], V, epoch: 36, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:48:05], V, epoch: 37, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:48:22], V, epoch: 38, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:48:41], V, epoch: 39, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:48:59], V, epoch: 40, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:49:16], V, epoch: 41, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:49:33], V, epoch: 42, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:49:51], V, epoch: 43, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:50:08], V, epoch: 44, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:50:26], V, epoch: 45, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:50:44], V, epoch: 46, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:51:02], V, epoch: 47, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:51:20], V, epoch: 48, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:51:37], V, epoch: 49, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:51:55], V, epoch: 50, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:52:13], V, epoch: 51, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:52:30], V, epoch: 52, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:52:48], V, epoch: 53, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:53:05], V, epoch: 54, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:53:23], V, epoch: 55, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:53:40], V, epoch: 56, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:53:58], V, epoch: 57, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:54:15], V, epoch: 58, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:54:33], V, epoch: 59, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:54:51], V, epoch: 60, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:55:09], V, epoch: 61, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:55:26], V, epoch: 62, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:55:44], V, epoch: 63, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:56:01], V, epoch: 64, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:56:19], V, epoch: 65, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:56:37], V, epoch: 66, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:56:55], V, epoch: 67, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:57:12], V, epoch: 68, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:57:30], V, epoch: 69, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:57:47], V, epoch: 70, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:58:05], V, epoch: 71, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:58:22], V, epoch: 72, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:58:40], V, epoch: 73, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:58:57], V, epoch: 74, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:59:14], V, epoch: 75, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:59:32], V, epoch: 76, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 12:59:50], V, epoch: 77, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 13:00:07], V, epoch: 78, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 13:00:24], V, epoch: 79, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
[16/11/2018 13:00:41], V, epoch: 80, sen: 0.000, spe: 1.000, acc: 0.935, pre: 0.000, mcc: 0.000
