[09/11/2018 00:25:50], V, epoch: 1, sen: 0.033, spe: 0.961, acc: 0.896, pre: 0.059, mcc: -0.009
[09/11/2018 00:29:40], V, epoch: 21, sen: 0.305, spe: 0.776, acc: 0.743, pre: 0.093, mcc: 0.049
[09/11/2018 00:29:52], V, epoch: 22, sen: 0.309, spe: 0.774, acc: 0.742, pre: 0.093, mcc: 0.051
[09/11/2018 00:30:04], V, epoch: 23, sen: 0.303, spe: 0.775, acc: 0.742, pre: 0.092, mcc: 0.047
[09/11/2018 00:30:16], V, epoch: 24, sen: 0.302, spe: 0.770, acc: 0.737, pre: 0.090, mcc: 0.043
[09/11/2018 00:30:27], V, epoch: 25, sen: 0.297, spe: 0.777, acc: 0.744, pre: 0.091, mcc: 0.045
[09/11/2018 00:30:39], V, epoch: 26, sen: 0.324, spe: 0.760, acc: 0.730, pre: 0.092, mcc: 0.050
[09/11/2018 00:30:50], V, epoch: 27, sen: 0.303, spe: 0.772, acc: 0.739, pre: 0.091, mcc: 0.045
[09/11/2018 00:31:15], V, epoch: 28, sen: 0.334, spe: 0.753, acc: 0.724, pre: 0.092, mcc: 0.051
[09/11/2018 00:31:25], V, epoch: 29, sen: 0.321, spe: 0.763, acc: 0.732, pre: 0.092, mcc: 0.050
[09/11/2018 00:31:36], V, epoch: 30, sen: 0.334, spe: 0.753, acc: 0.723, pre: 0.092, mcc: 0.051
[09/11/2018 00:31:47], V, epoch: 31, sen: 0.321, spe: 0.762, acc: 0.732, pre: 0.092, mcc: 0.049
[09/11/2018 00:31:58], V, epoch: 32, sen: 0.304, spe: 0.772, acc: 0.739, pre: 0.091, mcc: 0.046
[09/11/2018 00:32:09], V, epoch: 33, sen: 0.318, spe: 0.766, acc: 0.735, pre: 0.092, mcc: 0.050
[09/11/2018 00:32:20], V, epoch: 34, sen: 0.307, spe: 0.768, acc: 0.736, pre: 0.090, mcc: 0.045
[09/11/2018 00:32:31], V, epoch: 35, sen: 0.314, spe: 0.763, acc: 0.732, pre: 0.090, mcc: 0.046
[09/11/2018 00:32:41], V, epoch: 36, sen: 0.325, spe: 0.759, acc: 0.728, pre: 0.092, mcc: 0.050
[09/11/2018 00:32:52], V, epoch: 37, sen: 0.314, spe: 0.766, acc: 0.735, pre: 0.092, mcc: 0.048
[09/11/2018 00:33:03], V, epoch: 38, sen: 0.341, spe: 0.751, acc: 0.722, pre: 0.093, mcc: 0.054
[09/11/2018 00:33:14], V, epoch: 39, sen: 0.328, spe: 0.754, acc: 0.725, pre: 0.091, mcc: 0.048
[09/11/2018 00:33:25], V, epoch: 40, sen: 0.323, spe: 0.757, acc: 0.726, pre: 0.091, mcc: 0.047
[09/11/2018 00:33:37], V, epoch: 41, sen: 0.324, spe: 0.758, acc: 0.728, pre: 0.091, mcc: 0.049
[09/11/2018 00:33:48], V, epoch: 42, sen: 0.338, spe: 0.748, acc: 0.720, pre: 0.092, mcc: 0.050
[09/11/2018 00:34:00], V, epoch: 43, sen: 0.335, spe: 0.748, acc: 0.719, pre: 0.091, mcc: 0.048
[09/11/2018 00:34:11], V, epoch: 44, sen: 0.317, spe: 0.761, acc: 0.730, pre: 0.090, mcc: 0.046
[09/11/2018 00:34:23], V, epoch: 45, sen: 0.343, spe: 0.746, acc: 0.718, pre: 0.092, mcc: 0.052
[09/11/2018 00:34:34], V, epoch: 46, sen: 0.330, spe: 0.760, acc: 0.730, pre: 0.094, mcc: 0.053
[09/11/2018 00:34:46], V, epoch: 47, sen: 0.339, spe: 0.746, acc: 0.717, pre: 0.091, mcc: 0.049
[09/11/2018 00:34:57], V, epoch: 48, sen: 0.322, spe: 0.756, acc: 0.726, pre: 0.090, mcc: 0.046
[09/11/2018 00:35:09], V, epoch: 49, sen: 0.334, spe: 0.750, acc: 0.721, pre: 0.091, mcc: 0.049
[09/11/2018 00:35:20], V, epoch: 50, sen: 0.329, spe: 0.753, acc: 0.724, pre: 0.091, mcc: 0.048
